🕘️更新时间,#genre#
2025-12-04 06:42:25,http://183.238.86.52:4022/rtp/239.11.0.66:1025

📺央视频道,#genre#

💰央视付费频道,#genre#
文化精品,http://183.238.86.52:4022/rtp/239.11.0.66:1025
第一剧场,http://116.179.130.16:6001/rtp/226.0.2.221:9680
怀旧剧场,http://183.238.86.52:4022/rtp/239.11.0.64:1025
怀旧剧场,http://221.205.180.120:8004/rtp/226.0.2.224:9704
高尔夫网球,http://171.125.90.120:6001/rtp/226.0.2.217:9648
高尔夫网球,http://221.205.180.120:8004/rtp/226.0.2.217:9648
风云足球,http://183.238.86.52:4022/rtp/239.11.0.59:1025
兵器科技,http://183.238.86.52:4022/rtp/239.11.0.57:1025
兵器科技,http://221.205.180.120:8004/rtp/226.0.2.223:9696
