🕘️更新时间,#genre#
2025-12-04 18:52:02,http://112.132.10.54:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0

📺央视频道,#genre#
CCTV-1,http://112.132.10.54:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-1,http://a.402089.xyz:4022/rtp/233.50.200.143:5140

💰央视付费频道,#genre#
第一剧场,http://116.179.130.16:6001/rtp/226.0.2.221:9680
怀旧剧场,http://221.205.180.120:8004/rtp/226.0.2.224:9704
高尔夫网球,http://171.125.90.120:6001/rtp/226.0.2.217:9648
高尔夫网球,http://221.205.180.120:8004/rtp/226.0.2.217:9648
兵器科技,http://221.205.180.120:8004/rtp/226.0.2.223:9696
