🕘️更新时间,#genre#
2025-12-23 18:28:05,http://yp.qqqtv.top/1/api.php?id=CCTV-1HD&auth=666858

📺央视频道,#genre#
CCTV-1,http://yp.qqqtv.top/1/api.php?id=CCTV-1HD&auth=666858
CCTV-1,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub
CCTV-3,http://yp.qqqtv.top/1/api.php?id=CCTV-3HD&auth=666858
CCTV-5,http://yp.qqqtv.top/1/api.php?id=CCTV-5%2BHD&auth=666858
CCTV-6,http://yp.qqqtv.top/1/api.php?id=CCTV-6HD&auth=666858
CCTV-7,http://yp.qqqtv.top/1/api.php?id=CCTV-7HD&auth=666858
CCTV-9,http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub
CCTV-10,http://yp.qqqtv.top/1/api.php?id=CCTV-10HD&auth=666858
CCTV-15,http://yp.qqqtv.top/1/api.php?id=CCTV-15HD&auth=666858
CCTV-17,http://yp.qqqtv.top/1/api.php?id=CCTV-17HD&auth=666858
CETV-1,http://112.254.55.106:22222/rtp/239.253.254.110:8000
CETV-4,http://171.83.103.119:9999/rtp/239.69.2.29:11328

💰央视付费频道,#genre#
风云音乐,http://yp.qqqtv.top/1/api.php?id=CCTV-%E9%A3%8E%E4%BA%91%E9%9F%B3%E4%B9%90&auth=666858
风云音乐,http://171.83.103.119:9999/rtp/239.69.1.90:10180
怀旧剧场,http://yp.qqqtv.top/1/api.php?id=CCTV-%E6%80%80%E6%97%A7%E5%89%A7%E5%9C%BA&auth=666858
怀旧剧场,http://171.83.103.119:9999/rtp/239.69.1.86:10156
怀旧剧场,http://171.83.103.119:9999/rtp/239.69.1.89:10174
高尔夫网球,http://171.83.103.119:9999/rtp/239.69.1.83:10138
风云足球,http://yp.qqqtv.top/1/api.php?id=CCTV-%E9%A3%8E%E4%BA%91%E8%B6%B3%E7%90%83&auth=666858
电视指南,http://171.83.103.119:9999/rtp/239.69.1.87:10162
