🕘️更新时间,#genre#
2026-08-13 19:07:31,http://123.175.209.118:9003/hls/1/index.m3u8

📺央视频道,#genre#
CCTV-1,http://123.175.209.118:9003/hls/1/index.m3u8
CCTV-1,http://183.185.66.248:9003/hls/1/index.m3u8
CCTV-2,http://1.190.240.47:9003/hls/3020/index.m3u8
CCTV-3,http://123.175.209.118:9003/hls/3/index.m3u8
CCTV-3,http://183.185.66.248:9003/hls/3/index.m3u8
CCTV-4,http://1.190.240.47:9003/hls/3021/index.m3u8
CCTV-5,http://183.185.66.248:9003/hls/5/index.m3u8
CCTV-6,http://www.negative.top:50000/rtp/233.50.200.109:5140
CCTV-6,http://110.72.61.221:8181/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://112.30.73.119:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://61.161.61.119:9004/hls/10/index.m3u8
CCTV-9,http://123.175.209.118:9003/hls/10/index.m3u8
CCTV-9,http://183.185.66.248:9003/hls/10/index.m3u8
CCTV-10,https://cdn4.skygo.mn/live/disk1/CCTV-10/HLSv3-FTA/CCTV-10.m3u8
CCTV-10,https://hwapi.yntv.net/ew265l/z1z6s5.m3u8
CCTV-10,http://221.7.175.154:8445/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://221.226.51.220:50081/newlive/live/hls/11/live.m3u8
CCTV-10,http://183.185.66.248:9003/hls/11/index.m3u8
CCTV-11,http://221.226.51.220:50081/newlive/live/hls/12/live.m3u8
CCTV-12,http://183.185.66.248:9003/hls/13/index.m3u8
CCTV-13,http://183.185.66.248:9003/hls/14/index.m3u8
CCTV-14,http://183.185.66.248:9003/hls/15/index.m3u8
CCTV-14,http://123.175.209.118:9003/hls/15/index.m3u8
CCTV-14,http://119.39.9.8:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-15,http://123.175.209.118:9003/hls/16/index.m3u8
CCTV-15,http://183.185.66.248:9003/hls/16/index.m3u8
CCTV-16,http://1.190.240.47:9003/hls/3016/index.m3u8
CCTV-17,http://1.190.240.47:9003/hls/3017/index.m3u8
CETV-1,http://38.75.136.137:98/gslb/dsdqpub/cetv1hd.m3u8?auth=testpub
CETV-2,http://38.75.136.137:98/gslb/dsdqpub/cetv2.m3u8?auth=testpub
CETV-2,http://119.166.53.110:9901/tsfile/live/0002_51.m3u8?key=txiptv&playlive=1&authid=0
CETV-3,http://38.75.136.137:98/gslb/dsdqpub/cetv3.m3u8?auth=testpub
CETV-4,http://38.75.136.137:98/gslb/dsdqpub/cetv4.m3u8?auth=testpub

💰央视付费频道,#genre#
兵器科技,http://192.151.150.154/live/gfjs.m3u8
