🕘️更新时间,#genre#
2025-12-31 18:28:00,http://tvlist.top/jd/index.php?id=cctv2&qt=183.224.122.114:8014

📺央视频道,#genre#
CCTV-2,http://tvlist.top/jd/index.php?id=cctv2&qt=183.224.122.114:8014
CCTV-2,http://27.41.245.32:801/hls/2/index.m3u8
CCTV-2,http://39.152.103.17:8089/tsfile/live/1001_1.m3u8
CCTV-3,http://tvlist.top/jd/index.php?id=cctv3&qt=183.224.122.114:8014
CCTV-3,http://39.152.103.17:8089/tsfile/live/1002_1.m3u8
CCTV-4,http://39.152.103.17:8089/tsfile/live/1003_1.m3u8
CCTV-5,http://27.41.245.32:801/hls/5/index.m3u8
CCTV-5,http://39.152.103.17:8089/tsfile/live/1004_1.m3u8
CCTV-6,http://yp.qqqtv.top/1/api.php?id=CCTV-6HD&auth=666858
CCTV-6,http://27.41.245.32:801/hls/6/index.m3u8
CCTV-6,http://39.152.103.17:8089/tsfile/live/1005_1.m3u8
CCTV-7,http://yp.qqqtv.top/1/api.php?id=CCTV-7HD&auth=666858
CCTV-7,http://27.41.245.32:801/hls/7/index.m3u8
CCTV-7,http://39.152.103.17:8089/tsfile/live/1006_1.m3u8
CCTV-8,http://39.152.103.17:8089/tsfile/live/1007_1.m3u8
CCTV-8,http://27.41.245.32:801/hls/8/index.m3u8
CCTV-9,http://27.41.245.32:801/hls/9/index.m3u8
CCTV-9,http://39.152.103.17:8089/tsfile/live/1008_1.m3u8
CCTV-10,http://yp.qqqtv.top/1/api.php?id=CCTV-10HD&auth=666858
CCTV-11,http://39.152.103.17:8089/tsfile/live/1010_1.m3u8
CCTV-12,http://39.152.103.17:8089/tsfile/live/1011_1.m3u8
CCTV-12,http://sun135790.x3322.net:9901/tsfile/live/16019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://tvlist.top/jd/index.php?id=cctv14&qt=183.224.122.114:8014
CCTV-14,http://27.41.245.32:801/hls/14/index.m3u8
CCTV-14,http://39.152.103.17:8089/tsfile/live/1013_1.m3u8
CCTV-15,http://39.152.103.17:8089/tsfile/live/1014_1.m3u8
CCTV-15,http://222.135.142.75:3283/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://yp.qqqtv.top/1/api.php?id=CCTV-17HD&auth=666858
CETV-1,http://112.254.55.106:22222/rtp/239.253.254.110:8000
CETV-4,http://171.83.103.119:9999/rtp/239.69.2.29:11328

💰央视付费频道,#genre#
风云音乐,http://yp.qqqtv.top/1/api.php?id=CCTV-%E9%A3%8E%E4%BA%91%E9%9F%B3%E4%B9%90&auth=666858
风云音乐,http://171.83.103.119:9999/rtp/239.69.1.90:10180
怀旧剧场,http://yp.qqqtv.top/1/api.php?id=CCTV-%E6%80%80%E6%97%A7%E5%89%A7%E5%9C%BA&auth=666858
怀旧剧场,http://171.83.103.119:9999/rtp/239.69.1.89:10174
怀旧剧场,http://171.83.103.119:9999/rtp/239.69.1.86:10156
高尔夫网球,http://171.83.103.119:9999/rtp/239.69.1.83:10138
风云足球,http://yp.qqqtv.top/1/api.php?id=CCTV-%E9%A3%8E%E4%BA%91%E8%B6%B3%E7%90%83&auth=666858
风云足球,http://27.41.245.32:801/hls/906/index.m3u8
电视指南,http://171.83.103.119:9999/rtp/239.69.1.87:10162
