🕘️更新时间,#genre#
2026-07-23 19:52:06,http://204.12.221.218:8181/3m1080p/cctv2.m3u8

📺央视频道,#genre#
CCTV-2,http://204.12.221.218:8181/3m1080p/cctv2.m3u8
CCTV-5,http://104.152.209.49:8181/720p/cctv5.m3u8
CCTV-5,http://104.152.209.49:8181/720p/cctv5p.m3u8
CCTV-5,http://116.1.148.123:9901/newlive/live/hls/15/live.m3u8
CCTV-6,http://www.negative.top:50000/rtp/233.50.200.109:5140
CCTV-7,http://204.12.221.218:8181/3m1080p/cctv7.m3u8
CCTV-10,http://198.204.228.26/live/cctv10hd.m3u8
CCTV-10,https://cdn4.skygo.mn/live/disk1/CCTV-10/HLSv3-FTA/CCTV-10.m3u8
CCTV-10,https://hwapi.yntv.net/ew265l/z1z6s5.m3u8
CCTV-11,http://204.12.221.218:8181/3m1080p/cctv11.m3u8
CCTV-14,http://125.42.151.217:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,https://shcm-stream-cf1.stream.264788.xyz/cms001/ch00000090990000001258/index.m3u8?streamid=a78e16d1a56172e5525dedde279787a3&streamkey=070kmnWlSO6tVxvh6JyoORGIRdEtU2N6uMhBr52XFXMlpDP5cJR3WbAE4XDUyMtM85fygRhPAwq9wyn0AD7vg5QKiMGxk82vdtaBG0RYT7p2mBDXWyty&token=1775753992-d3736074ec706d13-0-d4be0b2d62639f66eea98eb8ecb876a6
CCTV-16,http://104.152.209.49:8181/720p/cctv16.m3u8
CCTV-16,http://204.12.221.218:8181/3m1080p/cctv16.m3u8
CCTV-17,http://204.12.221.218:8181/3m1080p/cctv17.m3u8

💰央视付费频道,#genre#
兵器科技,http://192.151.150.154/live/gfjs.m3u8
