🕘️更新时间,#genre#
2026-08-13 06:44:35,http://183.185.66.248:9003/hls/4/index.m3u8

📺央视频道,#genre#
CCTV-4,http://183.185.66.248:9003/hls/4/index.m3u8
CCTV-5+,http://183.185.66.248:9003/hls/6/index.m3u8
CCTV-6,http://www.negative.top:50000/rtp/233.50.200.109:5140
CCTV-6,http://183.185.66.248:9003/hls/7/index.m3u8
CCTV-7,http://36.136.38.87:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://1.192.152.76:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,https://hwapi.yntv.net/ew265l/z1z6s5.m3u8
CCTV-10,https://cdn4.skygo.mn/live/disk1/CCTV-10/HLSv3-FTA/CCTV-10.m3u8
CCTV-10,http://218.13.138.139:59901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://112.123.243.37:50085/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-12,http://218.13.138.139:59901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://119.39.9.8:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-15,http://139.227.21.22:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://183.185.66.248:9003/hls/17/index.m3u8
CCTV-17,http://183.185.66.248:9003/hls/18/index.m3u8

💰央视付费频道,#genre#
兵器科技,http://192.151.150.154/live/gfjs.m3u8
