🕘️更新时间,#genre#
2026-08-16 06:24:03,http://123.175.209.118:9003/hls/6/index.m3u8

📺央视频道,#genre#
CCTV-5+,http://123.175.209.118:9003/hls/6/index.m3u8
CCTV-6,http://139.227.21.22:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://123.118.53.84:45237/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://123.175.209.118:9003/hls/9/index.m3u8
CCTV-10,https://cdn4.skygo.mn/live/disk1/CCTV-10/HLSv3-FTA/CCTV-10.m3u8
CCTV-10,https://hwapi.yntv.net/ew265l/z1z6s5.m3u8
CCTV-10,http://1.190.240.47:9003/hls/3010/index.m3u8
CCTV-10,http://123.175.209.118:9003/hls/11/index.m3u8
CETV-1,http://38.75.136.137:98/gslb/dsdqpub/cetv1hd.m3u8?auth=testpub
CETV-1,http://111.8.242.127:9999/tsfile/live/1079_1.m3u8?key=txiptv&playlive=1&authid=0
CETV-4,http://111.8.224.6:9999/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0

💰央视付费频道,#genre#
兵器科技,http://192.151.150.154/live/gfjs.m3u8
